symbol,timeframe,param_combo_id,entry_q_high,entry_q_low,hmax_bars,tp_R,n_trades,n_long,n_short,mean_final_R_gross,median_final_R_gross,std_final_R_gross,sharpe_R_gross,win_rate_gross,mean_cost_R_low_cost,mean_final_R_net_low_cost,median_final_R_net_low_cost,std_final_R_net_low_cost,sharpe_R_net_low_cost,win_rate_net_low_cost,mean_cost_R_high_cost,mean_final_R_net_high_cost,median_final_R_net_high_cost,std_final_R_net_high_cost,sharpe_R_net_high_cost,win_rate_net_high_cost,median_MFE_R,p75_MFE_R,p90_MFE_R,median_MAE_R,median_bars_held,mean_bars_held,pct_stop,pct_tp_hit,pct_hmax,pct_end_of_data
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,1511,710,801,0.07125708123626003,-0.23990705779843138,1.377241399678631,0.05173899161968797,0.17802779616148245,0.0021200741728527542,0.0691370070634073,-0.2422381281311688,1.3771285010566279,0.05020374424780303,0.17802779616148245,0.049468397366564276,0.021788683869695777,-0.28644851258581566,1.3747692671141007,0.01584897509051415,0.17802779616148245,0.5420909221282041,1.5834568850803916,2.786131257739255,-0.5602684223854164,2.0,3.674387822634017,0.8206485771012575,0.17802779616148245,0.0013236267372600927,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,1238,578,660,0.14599597941173675,-0.2550456885406918,1.6008400257414068,0.09119960587199882,0.154281098546042,0.0020789251540373316,0.14391705425769938,-0.2557888388287858,1.6007370308629278,0.08990674388292019,0.154281098546042,0.048508253594204395,0.09748772581753234,-0.29850061767013913,1.5985746011548894,0.06098415785356679,0.154281098546042,0.5362223350283452,1.5554448367622427,3.684472112697258,-0.5803656175541154,2.0,4.6227786752827145,0.845718901453958,0.1518578352180937,0.0024232633279483036,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,1014,461,553,0.14882500087109735,-0.2586892979324629,1.8384966898357262,0.08094928954394538,0.1282051282051282,0.0020529505904018815,0.14677205028069548,-0.2601988578983626,1.838434273074464,0.07983535361057241,0.1282051282051282,0.047902180442710565,0.10092282042838681,-0.305361313168824,1.8371537903742405,0.05493433427139932,0.1282051282051282,0.4976682358932276,1.5594694745458133,4.476801291719312,-0.5883318548557595,2.0,5.9743589743589745,0.8708086785009862,0.1203155818540434,0.007889546351084813,0.0009861932938856016
ETHUSD,8H,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,434,207,227,0.44916817600083697,-0.28641417109413453,4.452085854035832,0.10088937876021964,0.09907834101382489,0.002231220609291227,0.4469369553915458,-0.28876684901322197,4.452046888010765,0.10038909441747666,0.09907834101382489,0.05206181421679531,0.39710636178404163,-0.3387926680240818,4.451235019253975,0.08921262527508522,0.09907834101382489,0.4956648432830807,1.5328829881642145,7.297826397290614,-0.6109589656021237,2.0,15.709677419354838,0.8963133640552995,0.0,0.10138248847926268,0.002304147465437788
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,1506,709,797,0.07636896033488001,-0.24063253456578534,1.3513097024134157,0.05651477244519622,0.17729083665338646,0.0021225503227304235,0.0742464100121496,-0.24243690649789879,1.3511946410841562,0.054948715569635924,0.17729083665338646,0.04952617419704322,0.02684278613783681,-0.2872204394395919,1.348790305601438,0.019901378313856848,0.17729083665338646,0.5411898485815676,1.571625510941735,2.778468063839649,-0.5617947927305289,2.0,3.689907038512616,0.8220451527224436,0.17729083665338646,0.0006640106241699867,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,1232,574,658,0.15286405236619638,-0.2512965527310096,1.6035392977211724,0.09532915880729277,0.1534090909090909,0.0020808270524971754,0.15078322531369917,-0.25336124177403924,1.6034365789898184,0.09403753618287426,0.1534090909090909,0.04855263122493409,0.10431142114126225,-0.29756285002693683,1.601280044187827,0.0651425223963053,0.1534090909090909,0.5376831956472199,1.5444551597113216,3.684597916045717,-0.5741902757460216,2.0,4.663961038961039,0.8465909090909091,0.1525974025974026,0.0008116883116883117,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,990,447,543,0.16925603139069778,-0.2559238168741179,1.8178991432944214,0.09310529245531725,0.12727272727272726,0.0020485404936412066,0.16720749089705658,-0.2579375656690673,1.817836891725272,0.09198156977569277,0.12727272727272726,0.04779927818496149,0.12145675320573626,-0.30491624433053555,1.8165618563378172,0.0668607858201937,0.12727272727272726,0.4984351550814364,1.5594694745458133,4.498220450496291,-0.5868858269620567,2.0,6.165656565656565,0.8717171717171717,0.12424242424242424,0.0030303030303030303,0.00101010101010101
ETHUSD,8H,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,345,155,190,0.8134068350055227,-0.24906236300758097,5.486755806673691,0.1482491409616141,0.0927536231884058,0.002150894867272507,0.8112559401382501,-0.25090563556363626,5.486536315056844,0.14786304027768837,0.0927536231884058,0.05018754690302517,0.7632192881024974,-0.2978405372070701,5.481683356866652,0.13923082352913504,0.0927536231884058,0.5053551003431433,1.5275188855096673,7.453633025258869,-0.6283801184651033,2.0,20.127536231884058,0.9072463768115943,0.0,0.08985507246376812,0.002898550724637681
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,1500,707,793,0.07542928150805733,-0.24063253456578534,1.3515335509343736,0.05581014356314707,0.17666666666666667,0.0021257920839497135,0.07330348942410761,-0.24243690649789879,1.3514173621060022,0.054241932566171845,0.17666666666666667,0.049601815292159984,0.025827466215897356,-0.2872204394395919,1.348987921496317,0.01914580983590213,0.17666666666666667,0.5426722694491024,1.5686087632477133,2.780725904442155,-0.5631846703399159,2.0,3.707333333333333,0.8233333333333334,0.17666666666666667,0.0,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,1231,573,658,0.15348555981579692,-0.25089164924362417,1.6043751748141717,0.09566687532021588,0.15353371242891958,0.0020818070872136224,0.1514037527285833,-0.253224129873313,1.6042729503692252,0.09437530732768235,0.15353371242891958,0.0485754987016512,0.10491006111414576,-0.2972851628468035,1.6021273196324728,0.0654817253464051,0.15353371242891958,0.5375335413076223,1.5476191662131473,3.6846188832704603,-0.5739169271996457,2.0,4.668562144597888,0.8464662875710804,0.15353371242891958,0.0,0.0
ETHUSD,8H,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,980,442,538,0.16023291585158825,-0.2566905320226132,1.812424916441252,0.08840802970542369,0.12448979591836734,0.0020453052755355972,0.15818761057605266,-0.25876850962761855,1.8123680155925797,0.08728227888326033,0.12448979591836734,0.04772378976249727,0.11250912608909099,-0.305256157136389,1.8112126274536686,0.06211812151909757,0.12448979591836734,0.5016137092781983,1.5571191954779762,4.498220450496291,-0.5873096842192079,2.0,6.233673469387755,0.8755102040816326,0.12346938775510204,0.0,0.0010204081632653062
ETHUSD,4H,qh0.80_ql0.20_hmax80_tpNone,0.8,0.2,80,,1004,475,529,0.2402648311495702,-0.26258646164732424,4.850053567002776,0.04953859330218665,0.08366533864541832,0.0031714451871192586,0.237093385962451,-0.26595270092397805,4.849979740511441,0.048885438424006486,0.08366533864541832,0.07400038769944936,0.16626444345012087,-0.33664427214764925,4.848442013152072,0.03429234442715938,0.08366533864541832,0.5028811390876993,1.5805878962076183,5.49537185733909,-0.5949215055993907,2.0,12.68227091633466,0.9103585657370518,0.0,0.08864541832669323,0.00099601593625498
ETHUSD,4H,qh0.80_ql0.20_hmax80_tp2.0,0.8,0.2,80,2.0,2454,1155,1299,-0.03587433294922804,-0.22905186212860915,2.256367610864146,-0.015899152592200545,0.1691116544417278,0.003061988351495055,-0.0389363213007231,-0.23135971117079346,2.2563962132434043,-0.017255977062979995,0.1691116544417278,0.07144639486821795,-0.10732072781744598,-0.2968226300583753,2.257252158563853,-0.047544855549380614,0.1691116544417278,0.4928301274555602,1.5759048087881213,2.751990495579124,-0.5442453087040318,2.0,4.071719641401793,0.8268133659331703,0.1687041564792176,0.004482477587612062,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax80_tp3.0,0.8,0.2,80,3.0,2068,970,1098,-0.03225261638713008,-0.24579771430997724,2.5026451587300507,-0.01288741085591872,0.13297872340425532,0.0030477011695169663,-0.03530031755664707,-0.24830140554584768,2.5026678722080664,-0.014105074807829826,0.13297872340425532,0.07111302728872922,-0.10336564367585929,-0.3138997932580646,2.5033812069708508,-0.04129041289757628,0.13297872340425532,0.4873127272865677,1.5033819013121872,3.5833253635146,-0.5503119425064904,2.0,5.088491295938105,0.8621856866537717,0.13152804642166344,0.006286266924564797,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax80_tp4.0,0.8,0.2,80,4.0,1776,830,946,-0.016012560349361597,-0.2643598607609291,2.7680107852740803,-0.005784861979060562,0.11261261261261261,0.00304628916776196,-0.019058849517123548,-0.26702833810013493,2.768031351987432,-0.00688534452597128,0.11261261261261261,0.0710800805811124,-0.087092640930474,-0.3319762000203609,2.7686804995884287,-0.03145637098373053,0.11261261261261261,0.46783303879214,1.5056150873651006,4.417284177918521,-0.5723699808177215,2.0,6.229166666666667,0.8828828828828829,0.10810810810810811,0.009009009009009009,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax100_tpNone,0.8,0.2,100,,884,424,460,0.4657942994184291,-0.26223945426829254,4.97821452026318,0.09356653826838388,0.08484162895927602,0.00321035320704523,0.462583946211384,-0.2658112372401022,4.978007968921663,0.09292551339800065,0.08484162895927602,0.07490824149772204,0.3908860579207072,-0.3392720268268554,4.973512190542258,0.07859356586358125,0.08484162895927602,0.48800449162535864,1.6114031692116804,5.995945692705391,-0.5969541523617861,2.0,14.653846153846153,0.9117647058823529,0.0,0.08710407239819004,0.0011312217194570137
ETHUSD,4H,qh0.80_ql0.20_hmax100_tp2.0,0.8,0.2,100,2.0,2409,1128,1281,-0.027957089284565525,-0.22880215343202803,2.213852083644343,-0.012628255289099454,0.16977999169779992,0.003065025060815468,-0.031022114345381,-0.23098432032301053,2.2138782665086394,-0.014012565557321235,0.16977999169779992,0.07151725141902758,-0.09947434070359312,-0.29585394916023666,2.2146857406449008,-0.04491578144835434,0.16977999169779992,0.4937396645405158,1.5641966250917125,2.755266842903743,-0.543802807953755,2.0,4.16604400166044,0.8264840182648402,0.16936488169364883,0.004151100041511001,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax100_tp3.0,0.8,0.2,100,3.0,2014,934,1080,-0.02316006116100652,-0.24579771430997724,2.4642396358688687,-0.009398461425542525,0.13356504468718966,0.0030527104317836307,-0.026212771592790157,-0.24830140554584768,2.4642600985402843,-0.010637177304586238,0.13356504468718966,0.0712299100749514,-0.0943899712359579,-0.3138997932580646,2.4649293842667177,-0.03829317457872636,0.13356504468718966,0.49101553354351274,1.5203348719418568,3.5870757937865325,-0.5503119425064904,2.0,5.256206554121152,0.8619662363455809,0.1320754716981132,0.005958291956305859,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax100_tp4.0,0.8,0.2,100,4.0,1712,792,920,-0.01897628243885527,-0.2658950642955798,2.773581920113648,-0.006841796271183406,0.11214953271028037,0.0030510844587901755,-0.022027366897645465,-0.2682186090950959,2.7736050246914057,-0.007941782157715932,0.11214953271028037,0.0711919707051041,-0.09016825314395938,-0.3346427597188111,2.7743131141446566,-0.03250110907966457,0.11214953271028037,0.48078096263623116,1.559943457373687,4.418210642925386,-0.5734549354915912,2.0,6.513434579439252,0.883177570093458,0.10864485981308411,0.008177570093457943,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax150_tpNone,0.8,0.2,150,,761,367,394,0.4141460867804722,-0.27397260273972074,5.505103077534007,0.07522948815810142,0.06044678055190539,0.00330206678348871,0.41084401999698356,-0.27683342465753197,5.504947294088327,0.07463178084160448,0.06044678055190539,0.0770482249480699,0.33709786183240226,-0.3504597191426504,5.501586168950576,0.06127284958924918,0.06044678055190539,0.4817518248175128,1.5359297860669188,5.465980560320186,-0.6214331008243438,2.0,17.6215505913272,0.9369250985545335,0.0,0.06176084099868594,0.001314060446780552
ETHUSD,4H,qh0.80_ql0.20_hmax150_tp2.0,0.8,0.2,150,2.0,2313,1082,1231,-0.04690731251467153,-0.22496773003872553,2.4900934728753787,-0.01883757096897506,0.17077388672719412,0.0030693813093611052,-0.0499766938240326,-0.2278021041847272,2.4901389078764002,-0.020069841752985946,0.17077388672719412,0.07161889721842578,-0.11852620973309731,-0.2912461236581865,2.4913557849889325,-0.04757498324697283,0.17077388672719412,0.4986372369420475,1.564828614008944,2.7566468169219407,-0.5403677987275182,2.0,4.40380458279291,0.8253350626891482,0.17077388672719412,0.0038910505836575876,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax150_tp3.0,0.8,0.2,150,3.0,1918,881,1037,-0.05057806179854258,-0.23942312127953408,2.7658566205502577,-0.018286581243130474,0.1329509906152242,0.003064785932895058,-0.05364284773143766,-0.2431944650886834,2.765897162369645,-0.019394375344555424,0.1329509906152242,0.07151167176755134,-0.12208973356609393,-0.31131994377182004,2.766998380724155,-0.044123529098033534,0.1329509906152242,0.5014065514926022,1.5162265242185937,3.586913099820615,-0.5443936436483858,2.0,5.605318039624609,0.862356621480709,0.132429614181439,0.005213764337851929,0.0
ETHUSD,4H,qh0.80_ql0.20_hmax150_tp4.0,0.8,0.2,150,4.0,1640,746,894,-0.053843369497478505,-0.2643598607609291,3.1146452891609764,-0.017287159370877457,0.11097560975609756,0.003062295381830712,-0.05690566487930922,-0.26702833810013493,3.114695525810677,-0.018270057027323112,0.11097560975609756,0.07145355890938328,-0.1252969284068618,-0.33251885953132754,3.1159920051509404,-0.040210927434902816,0.11097560975609756,0.48185156273237834,1.5241421203840269,4.42910742496051,-0.5665023198903407,2.0,6.873780487804878,0.8841463414634146,0.10975609756097561,0.006097560975609756,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax80_tpNone,0.85,0.15,80,,935,433,502,0.2192327113166766,-0.2595801513646766,4.805602537675883,0.04562023379958996,0.07914438502673797,0.0031998860583475476,0.21603282525832906,-0.26174342659497696,4.805553145342838,0.04495483011517436,0.07914438502673797,0.07466400802810945,0.14456870328856725,-0.3320265594314002,4.804587215289942,0.030089724009691635,0.07914438502673797,0.5024668917164377,1.506553286973773,5.194706108896577,-0.597134111175189,2.0,12.291978609625668,0.9155080213903743,0.0,0.08342245989304813,0.0010695187165775401
ETHUSD,4H,qh0.85_ql0.15_hmax80_tp2.0,0.85,0.15,80,2.0,2086,960,1126,-0.006492396662718729,-0.22305892289156654,2.2518382550936553,-0.002883154084460967,0.1716203259827421,0.0031344210186089673,-0.009626817681327693,-0.22603151836447452,2.2518717345601043,-0.004275029316093912,0.1716203259827421,0.07313649043420924,-0.07962888709692795,-0.29035780515072396,2.2528629071969,-0.03534564257884885,0.1716203259827421,0.5135252621434183,1.5955631486475483,2.774176110999181,-0.5385196889872637,2.0,3.9726749760306808,0.8250239693192714,0.17114093959731544,0.003835091083413231,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax80_tp3.0,0.85,0.15,80,3.0,1780,819,961,0.018536093830500325,-0.23858765079070518,2.505806228826499,0.007397257464389421,0.1398876404494382,0.0031239110047257736,0.015412182825774555,-0.24133467904395922,2.5058179535102054,0.006150559662239161,0.1398876404494382,0.07289125677693471,-0.054355162946434374,-0.3110089458294757,2.5063099432514675,-0.021687326857874063,0.1398876404494382,0.5140990049178533,1.5983395913535432,3.5987759253028444,-0.5444231793450907,2.0,4.999438202247191,0.8561797752808988,0.13820224719101123,0.0056179775280898875,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax80_tp4.0,0.85,0.15,80,4.0,1554,717,837,0.02772463994948114,-0.25872500007005983,2.7613168833981367,0.010040368824081715,0.11711711711711711,0.0031035794810678136,0.024621060468413333,-0.2616813535240919,2.7613288409737375,0.008916381165138997,0.11711711711711711,0.07241685455824896,-0.04469221460876781,-0.3293654826030413,2.7618127066701383,-0.01618220326846577,0.11711711711711711,0.49441139659876904,1.586936517160697,4.496090931389171,-0.5677424734506757,2.0,6.108751608751609,0.8796653796653797,0.1138996138996139,0.006435006435006435,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax100_tpNone,0.85,0.15,100,,827,391,436,0.43312507897752406,-0.2606105733432641,4.619828687918225,0.09375349352460464,0.0773881499395405,0.0032284859217256855,0.4298965930557984,-0.26279774137503376,4.619697792550801,0.09305729776285382,0.0773881499395405,0.07533133817359933,0.3577937408039248,-0.34002352798127733,4.616924105786265,0.07749612785610048,0.0773881499395405,0.48970131957683966,1.5885270774976687,6.060129544520822,-0.6078860898138022,2.0,14.310761789600967,0.9189842805320435,0.0,0.07980652962515115,0.0012091898428053204
ETHUSD,4H,qh0.85_ql0.15_hmax100_tp2.0,0.85,0.15,100,2.0,2063,946,1117,-0.00393548733992322,-0.22388059701492763,2.2196070157435823,-0.0017730559112531942,0.17207949587978671,0.003141742290837909,-0.0070772296307611265,-0.2267770975474845,2.219636815953604,-0.003188462896224126,0.17207949587978671,0.07330732011955123,-0.07724280745947446,-0.2904391934969729,2.2205511250692465,-0.03478542177544581,0.17207949587978671,0.5140186915887816,1.5902958032576113,2.7817470660720263,-0.5385097056981845,2.0,4.0261754726127,0.8250121182743577,0.17159476490547745,0.0033931168201648087,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax100_tp3.0,0.85,0.15,100,3.0,1751,802,949,0.018157053497261978,-0.23896663078579358,2.4730775498065167,0.007341886023219332,0.1393489434608795,0.003131744686388624,0.015025308810873333,-0.24157151406343425,2.4730864960121575,0.006075529034306558,0.1393489434608795,0.07307404268240121,-0.05491698918513927,-0.3111382682561251,2.473522053888978,-0.02220194038650127,0.1393489434608795,0.5148180869006482,1.58915121965113,3.5953647035216267,-0.546819438956931,2.0,5.118218161050828,0.8572244431753284,0.13763563677898344,0.005139920045688178,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax100_tp4.0,0.85,0.15,100,4.0,1529,704,825,0.021790292261629346,-0.2606105733432641,2.7709924853120844,0.007863713949832384,0.1170699803793329,0.003108438013490666,0.01868185424813867,-0.26279774137503376,2.771004786524847,0.006741906163059294,0.1170699803793329,0.0725302203147822,-0.05073992805315286,-0.3316706291678735,2.771497181126075,-0.018307768233968378,0.1170699803793329,0.49457481705778655,1.590271281571557,4.498377780508787,-0.5699085619285158,2.0,6.239372138652715,0.8796599084368869,0.1144538914323087,0.005886200130804447,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax150_tpNone,0.85,0.15,150,,757,370,387,0.40418401788240854,-0.2758996728462346,5.236409504968747,0.07718724395005483,0.05548216644649934,0.003295483261012983,0.40088853462139556,-0.2798752560486918,5.236248628113692,0.07656025584213173,0.05548216644649934,0.07689460942363627,0.3272894084587723,-0.352629985728241,5.232790364019951,0.06254586667739943,0.05548216644649934,0.49156055670714544,1.5396753832281356,5.379608282502857,-0.6074730055154237,2.0,15.988110964332893,0.9431968295904888,0.0,0.05548216644649934,0.001321003963011889
ETHUSD,4H,qh0.85_ql0.15_hmax150_tp2.0,0.85,0.15,150,2.0,2003,922,1081,-0.025586129135953522,-0.2220539994953307,2.502559121673538,-0.010223985884834278,0.17124313529705443,0.003156093066663212,-0.028742222202616727,-0.22491849608882047,2.5026039681528744,-0.01148492632808811,0.17124313529705443,0.07364217155547494,-0.09922830069142846,-0.290184061280108,2.503831249678502,-0.039630586407997596,0.17124313529705443,0.5148180869006482,1.5855762736108454,2.7759535284042745,-0.5379959650302653,2.0,4.243135297054418,0.8257613579630554,0.17124313529705443,0.0029955067398901645,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax150_tp3.0,0.85,0.15,150,3.0,1700,779,921,-0.0036128080178695608,-0.2364456423065666,2.77253222356261,-0.0013030716062254542,0.1388235294117647,0.003143356355362136,-0.006756164373231704,-0.23860748925989833,2.772559141478172,-0.002436797207373437,0.1388235294117647,0.07334498162511652,-0.07695778964298607,-0.30949909768260964,2.7733751966062594,-0.027748784130311052,0.1388235294117647,0.5173206080248967,1.587293535736789,3.5987759253028444,-0.5418394164224909,2.0,5.374705882352941,0.8576470588235294,0.13823529411764707,0.00411764705882353,0.0
ETHUSD,4H,qh0.85_ql0.15_hmax150_tp4.0,0.85,0.15,150,4.0,1479,677,802,-0.007579932371404256,-0.25781140535238833,3.1180533012251788,-0.002430982295403952,0.1162947937795808,0.003129116578710469,-0.010709048950114748,-0.2612777917892666,3.1180859325834946,-0.003434494488495944,0.1162947937795808,0.07301272016991094,-0.08059265254131522,-0.32977430247023176,3.119012069396,-0.025839160204635586,0.1162947937795808,0.5015398152221685,1.5855762736108454,4.498377780508787,-0.5643232902917295,2.0,6.557133198106829,0.8803245436105477,0.11494252873563218,0.004732927653820149,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax80_tpNone,0.75,0.25,80,,1096,507,589,0.20628190100317695,-0.2760864823858489,4.507620591362369,0.045762924545703826,0.07846715328467153,0.0031550860833818757,0.2031268149197951,-0.27998119914541114,4.507585350486608,0.04506333194508827,0.07846715328467153,0.07361867527891043,0.1326632257242665,-0.3550088365993862,4.5069227904107425,0.029435433419567437,0.07846715328467153,0.520637010195798,1.544127843614969,5.391659323076259,-0.604737229688803,2.0,12.29470802919708,0.9178832116788321,0.0,0.0812043795620438,0.0009124087591240876
ETHUSD,4H,qh0.75_ql0.25_hmax80_tp2.0,0.75,0.25,80,2.0,2928,1388,1540,-0.03438176193998884,-0.24347353696345592,2.11806567843193,-0.016232623138222387,0.1646174863387978,0.0030441496758269117,-0.03742591161581573,-0.2458084405108655,2.1180721608768116,-0.017669800069664596,0.1646174863387978,0.07103015910262793,-0.10541192104261678,-0.3087140691189874,2.1184565950128964,-0.049758829749341676,0.1646174863387978,0.4865506273605775,1.4951099173138935,2.751623406707057,-0.5563959825314743,2.0,3.8299180327868854,0.8326502732240437,0.164275956284153,0.0030737704918032786,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax80_tp3.0,0.75,0.25,80,3.0,2439,1141,1298,-0.029090478954931,-0.252935862691955,2.359036975821087,-0.012331506141316737,0.12874128741287413,0.0030251940256101357,-0.03211567298054113,-0.25607841011742927,2.3590298074841454,-0.013613932676328414,0.12874128741287413,0.07058786059756983,-0.09967833955250084,-0.32012791820505915,2.3590936839815284,-0.04225281099658157,0.12874128741287413,0.49393414211438486,1.4332543495706844,3.5322796009828994,-0.566194837635304,2.0,4.80729807298073,0.8679786797867979,0.12669126691266913,0.005330053300533005,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax80_tp4.0,0.75,0.25,80,4.0,2036,948,1088,-0.024874972253746915,-0.2758077367412463,2.640295178507826,-0.009421284580690373,0.1100196463654224,0.0030076446050521415,-0.02788261685879906,-0.2798941327675283,2.6402968467272876,-0.010560409862004813,0.1100196463654224,0.0701783741178833,-0.0950533463716302,-0.34418081287680197,2.640538301816896,-0.0359977154303068,0.1100196463654224,0.4657075298660627,1.4182330936390481,4.385592264297983,-0.5968337559924513,2.0,5.947937131630648,0.8865422396856582,0.1055992141453831,0.007858546168958742,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax100_tpNone,0.75,0.25,100,,1003,480,523,0.41334460586439736,-0.2715196910293162,4.649093127548304,0.08890865261767177,0.07676969092721835,0.003223938175172931,0.4101206676892245,-0.27397135450421384,4.648906463459386,0.08821873937726891,0.07676969092721835,0.07522522408736838,0.3381193817770291,-0.34800962199313296,4.64487053648832,0.07279414552480916,0.07676969092721835,0.4765999944516895,1.392315756852454,5.4995706140560765,-0.6002831524303925,2.0,13.627118644067796,0.9212362911266201,0.0,0.07776669990029911,0.0009970089730807576
ETHUSD,4H,qh0.75_ql0.25_hmax100_tp2.0,0.75,0.25,100,2.0,2890,1368,1522,-0.028014827278236145,-0.24249977280190754,2.070243834968643,-0.013532138970799287,0.16470588235294117,0.003051934034634953,-0.031066761312871106,-0.2455403507421272,2.070247897863568,-0.015006300136776394,0.16470588235294117,0.07121179414148222,-0.09922662141971837,-0.3082543631375427,2.0705855154635553,-0.04792201079292486,0.16470588235294117,0.4859072224854521,1.4953570992525325,2.75148843479958,-0.55739917904162,2.0,3.8896193771626297,0.8328719723183391,0.1643598615916955,0.002768166089965398,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax100_tp3.0,0.75,0.25,100,3.0,2409,1122,1287,-0.014531283421050034,-0.25271739130434473,2.2841801707088156,-0.006361706316949926,0.12868410128684102,0.003018995245992164,-0.017550278667042184,-0.255849476177945,2.2841785950765603,-0.007683409127846214,0.12868410128684102,0.0704432224064838,-0.08497450582753385,-0.3187286801868112,2.284372442679526,-0.0371981837286832,0.12868410128684102,0.4909301428020082,1.4357858075750989,3.5322796009828994,-0.566971080669713,2.0,4.876712328767123,0.8688252386882523,0.1278538812785388,0.0033208800332088003,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax100_tp4.0,0.75,0.25,100,4.0,1985,920,1065,-0.02669207396007868,-0.27543993879112383,2.6374633910308463,-0.010120358087566155,0.10982367758186398,0.003017780101746693,-0.029709854061825403,-0.27862169641788465,2.637468705830491,-0.011264533298972474,0.10982367758186398,0.07041486904075617,-0.09710694300083487,-0.3440750000000027,2.637791897382002,-0.036813724045939,0.10982367758186398,0.4680187207488255,1.4357858075750989,4.407978398513258,-0.5988023952095719,2.0,6.124937027707809,0.8866498740554156,0.10680100755667506,0.00654911838790932,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax150_tpNone,0.75,0.25,150,,891,418,473,0.27675125226799957,-0.289710289710296,5.025588753047701,0.055068423993142594,0.05387205387205387,0.0032342418750842287,0.27351701039291537,-0.2922394605394668,5.0254595300365,0.054426268634368814,0.05387205387205387,0.07546564375196534,0.2012856085160343,-0.3685340239912727,5.022703156921442,0.04007515519579461,0.05387205387205387,0.4404130921807523,1.35892675610426,4.712778429073854,-0.6247619047618993,2.0,15.631874298540966,0.9438832772166106,0.0,0.05499438832772166,0.001122334455667789
ETHUSD,4H,qh0.75_ql0.25_hmax150_tp2.0,0.75,0.25,150,2.0,2807,1333,1474,-0.04540964193263954,-0.24169184290030793,2.310435173776763,-0.019654151065580633,0.16458852867830423,0.0030594964347827594,-0.048469138367422296,-0.24520270659372415,2.310452043012483,-0.020978205764541992,0.16458852867830423,0.07138825014493104,-0.11679789207757056,-0.3081436170212801,2.3110549350995866,-0.050538777899079915,0.16458852867830423,0.4859322119513006,1.4877987489727595,2.75054869191529,-0.555188367481827,2.0,4.041681510509441,0.8329177057356608,0.16458852867830423,0.0024937655860349127,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax150_tp3.0,0.75,0.25,150,3.0,2335,1086,1249,-0.03879907710859235,-0.25271739130434473,2.5240496671247072,-0.015371756591775252,0.12676659528907924,0.003020734574313292,-0.04181981168290564,-0.255849476177945,2.5240648446283815,-0.016568437919455583,0.12676659528907924,0.07048380673397682,-0.10928288384256918,-0.3187286801868112,2.5246163015925736,-0.043286927908067284,0.12676659528907924,0.4858822330196036,1.422336900052466,3.5143958915124913,-0.5648014273848748,2.0,5.073661670235546,0.8706638115631692,0.12676659528907924,0.002569593147751606,0.0
ETHUSD,4H,qh0.75_ql0.25_hmax150_tp4.0,0.75,0.25,150,4.0,1922,875,1047,-0.06012542913782939,-0.27371840411426807,2.9263951246568203,-0.02054590257864796,0.10665972944849116,0.0030341157194815607,-0.06315954485731096,-0.27696176482220275,2.9264216110240033,-0.02158251723517391,0.10665972944849116,0.07079603345456975,-0.13092146259239917,-0.3438910813217255,2.9272012846531306,-0.04472581481799711,0.10665972944849116,0.46347114868587985,1.3844679975065617,4.382278898477428,-0.5890289622913032,2.0,6.367845993756504,0.8896982310093653,0.10561914672216441,0.004682622268470343,0.0
